Year,Month,Day,Start_Hour,End_Hour,Price
2016.0,8.0,23.0,8.0,9.0,25.9948
2016.0,8.0,23.0,9.0,10.0,26.26756
2016.0,8.0,23.0,10.0,11.0,25.37537
2016.0,8.0,23.0,11.0,12.0,26.14597
2016.0,8.0,23.0,12.0,13.0,28.73998
2016.0,8.0,23.0,13.0,14.0,30.39396
2016.0,8.0,23.0,14.0,15.0,30.52561
2016.0,8.0,23.0,15.0,16.0,27.03179
2016.0,8.0,23.0,16.0,17.0,26.97228
2016.0,8.0,23.0,17.0,18.0,27.51846
2016.0,8.0,23.0,18.0,19.0,28.06444
2016.0,8.0,23.0,19.0,20.0,29.73143
2016.0,8.0,23.0,20.0,21.0,30.71261
2016.0,8.0,23.0,21.0,22.0,31.67652
2016.0,8.0,23.0,22.0,23.0,33.26914
2016.0,8.0,23.0,23.0,0.0,37.93945
2016.0,8.0,24.0,0.0,1.0,39.80303
2016.0,8.0,24.0,1.0,2.0,46.44155
2016.0,8.0,24.0,2.0,3.0,51.29705
2016.0,8.0,24.0,3.0,4.0,45.47954
2016.0,8.0,24.0,4.0,5.0,36.30694
2016.0,8.0,24.0,5.0,6.0,33.69487
2016.0,8.0,24.0,6.0,7.0,31.8457
2016.0,8.0,24.0,7.0,8.0,29.84287
2016.0,8.0,24.0,8.0,9.0,28.05322
2016.0,8.0,24.0,9.0,10.0,27.47622
2016.0,8.0,24.0,10.0,11.0,26.31616
2016.0,8.0,24.0,11.0,12.0,26.85516
2016.0,8.0,24.0,12.0,13.0,28.65466
2016.0,8.0,24.0,13.0,14.0,31.6071
2016.0,8.0,24.0,14.0,15.0,29.8961
2016.0,8.0,24.0,15.0,16.0,23.28155
2016.0,8.0,24.0,16.0,17.0,22.04218
2016.0,8.0,24.0,17.0,18.0,23.5243
2016.0,8.0,24.0,18.0,19.0,27.49227
2016.0,8.0,24.0,19.0,20.0,28.85943
2016.0,8.0,24.0,20.0,21.0,30.97126
2016.0,8.0,24.0,21.0,22.0,34.43286
2016.0,8.0,24.0,22.0,23.0,35.4546
2016.0,8.0,24.0,23.0,0.0,40.65005
2016.0,8.0,25.0,0.0,1.0,43.72032
2016.0,8.0,25.0,1.0,2.0,48.64158
2016.0,8.0,25.0,2.0,3.0,50.89728
2016.0,8.0,25.0,3.0,4.0,45.16825
2016.0,8.0,25.0,4.0,5.0,37.75317
2016.0,8.0,25.0,5.0,6.0,34.10286
2016.0,8.0,25.0,6.0,7.0,31.25092
2016.0,8.0,25.0,7.0,8.0,28.78965
2016.0,8.0,25.0,8.0,9.0,25.6506
2016.0,8.0,25.0,9.0,10.0,25.29228
2016.0,8.0,25.0,10.0,11.0,24.29541
2016.0,8.0,25.0,11.0,12.0,25.45225
2016.0,8.0,25.0,12.0,13.0,28.11637
2016.0,8.0,25.0,13.0,14.0,30.15378
2016.0,8.0,25.0,14.0,15.0,31.13927
2016.0,8.0,25.0,15.0,16.0,27.68307
2016.0,8.0,25.0,16.0,17.0,27.0779
2016.0,8.0,25.0,17.0,18.0,28.13234
2016.0,8.0,25.0,18.0,19.0,29.55827
2016.0,8.0,25.0,19.0,20.0,31.41
2016.0,8.0,25.0,20.0,21.0,31.27732
2016.0,8.0,25.0,21.0,22.0,33.30259
2016.0,8.0,25.0,22.0,23.0,38.33869
2016.0,8.0,25.0,23.0,0.0,42.43081
2016.0,8.0,26.0,0.0,1.0,44.34083
2016.0,8.0,26.0,1.0,2.0,49.67782
2016.0,8.0,26.0,2.0,3.0,50.80168
2016.0,8.0,26.0,3.0,4.0,45.93674
2016.0,8.0,26.0,4.0,5.0,39.59425
2016.0,8.0,26.0,5.0,6.0,34.30366
2016.0,8.0,26.0,6.0,7.0,30.82384
2016.0,8.0,26.0,7.0,8.0,28.65293
2016.0,8.0,26.0,8.0,9.0,26.66567
2016.0,8.0,26.0,9.0,10.0,26.22346
2016.0,8.0,26.0,10.0,11.0,25.67147
2016.0,8.0,26.0,11.0,12.0,26.47021
2016.0,8.0,26.0,12.0,13.0,29.88513
2016.0,8.0,26.0,13.0,14.0,31.87952
2016.0,8.0,26.0,14.0,15.0,31.81799
2016.0,8.0,26.0,15.0,16.0,28.1967
2016.0,8.0,26.0,16.0,17.0,26.42551
2016.0,8.0,26.0,17.0,18.0,27.77515
2016.0,8.0,26.0,18.0,19.0,28.43036
2016.0,8.0,26.0,19.0,20.0,28.5451
2016.0,8.0,26.0,20.0,21.0,29.99915
2016.0,8.0,26.0,21.0,22.0,31.67996
2016.0,8.0,26.0,22.0,23.0,36.47972
2016.0,8.0,26.0,23.0,0.0,37.3838
2016.0,8.0,27.0,0.0,1.0,39.61058
2016.0,8.0,27.0,1.0,2.0,46.05622
2016.0,8.0,27.0,2.0,3.0,46.90233
2016.0,8.0,27.0,3.0,4.0,42.6044
2016.0,8.0,27.0,4.0,5.0,36.44155
2016.0,8.0,27.0,5.0,6.0,32.76797
2016.0,8.0,27.0,6.0,7.0,30.68957
2016.0,8.0,27.0,7.0,8.0,26.45527
2016.0,8.0,27.0,8.0,9.0,25.38235
2016.0,8.0,27.0,9.0,10.0,25.02405
2016.0,8.0,27.0,10.0,11.0,24.70099
2016.0,8.0,27.0,11.0,12.0,24.3683
2016.0,8.0,27.0,12.0,13.0,25.67254
2016.0,8.0,27.0,13.0,14.0,26.19646
2016.0,8.0,27.0,14.0,15.0,25.58593
2016.0,8.0,27.0,15.0,16.0,22.41991
2016.0,8.0,27.0,16.0,17.0,20.4916
2016.0,8.0,27.0,17.0,18.0,21.37943
2016.0,8.0,27.0,18.0,19.0,23.90529
2016.0,8.0,27.0,19.0,20.0,24.06229
2016.0,8.0,27.0,20.0,21.0,24.84072
2016.0,8.0,27.0,21.0,22.0,25.68529
2016.0,8.0,27.0,22.0,23.0,28.98202
2016.0,8.0,27.0,23.0,0.0,32.43841
2016.0,8.0,28.0,0.0,1.0,35.07556
2016.0,8.0,28.0,1.0,2.0,42.04633
2016.0,8.0,28.0,2.0,3.0,43.29211
2016.0,8.0,28.0,3.0,4.0,39.82544
2016.0,8.0,28.0,4.0,5.0,33.7831
2016.0,8.0,28.0,5.0,6.0,31.48039
2016.0,8.0,28.0,6.0,7.0,29.33194
2016.0,8.0,28.0,7.0,8.0,29.99607
2016.0,8.0,28.0,8.0,9.0,28.16371
2016.0,8.0,28.0,9.0,10.0,27.07777
2016.0,8.0,28.0,10.0,11.0,26.56928
2016.0,8.0,28.0,11.0,12.0,26.16999
2016.0,8.0,28.0,12.0,13.0,27.28836
2016.0,8.0,28.0,13.0,14.0,26.38586
2016.0,8.0,28.0,14.0,15.0,25.49163
2016.0,8.0,28.0,15.0,16.0,23.63188
2016.0,8.0,28.0,16.0,17.0,17.67572
2016.0,8.0,28.0,17.0,18.0,20.1558
2016.0,8.0,28.0,18.0,19.0,21.74357
2016.0,8.0,28.0,19.0,20.0,25.39777
2016.0,8.0,28.0,20.0,21.0,26.36318
2016.0,8.0,28.0,21.0,22.0,28.87785
2016.0,8.0,28.0,22.0,23.0,33.2539
2016.0,8.0,28.0,23.0,0.0,35.62155
2016.0,8.0,29.0,0.0,1.0,38.36654
2016.0,8.0,29.0,1.0,2.0,45.24123
2016.0,8.0,29.0,2.0,3.0,51.05467
2016.0,8.0,29.0,3.0,4.0,47.78266
2016.0,8.0,29.0,4.0,5.0,35.77725
2016.0,8.0,29.0,5.0,6.0,33.52432
2016.0,8.0,29.0,6.0,7.0,31.32752
2016.0,8.0,29.0,7.0,8.0,29.15663
2016.0,8.0,29.0,8.0,9.0,27.09938
2016.0,8.0,29.0,9.0,10.0,25.45791
2016.0,8.0,29.0,10.0,11.0,24.98892
2016.0,8.0,29.0,11.0,12.0,25.53258
2016.0,8.0,29.0,12.0,13.0,29.60252
2016.0,8.0,29.0,13.0,14.0,30.98638
2016.0,8.0,29.0,14.0,15.0,31.13469
2016.0,8.0,29.0,15.0,16.0,28.69948
2016.0,8.0,29.0,16.0,17.0,28.52564
2016.0,8.0,29.0,17.0,18.0,28.67898
2016.0,8.0,29.0,18.0,19.0,30.34592
2016.0,8.0,29.0,19.0,20.0,32.29519
2016.0,8.0,29.0,20.0,21.0,33.23576
2016.0,8.0,29.0,21.0,22.0,35.5085
2016.0,8.0,29.0,22.0,23.0,39.60012
2016.0,8.0,29.0,23.0,0.0,42.10184
2016.0,8.0,30.0,0.0,1.0,43.8914
2016.0,8.0,30.0,1.0,2.0,54.33658
2016.0,8.0,30.0,2.0,3.0,56.16852
2016.0,8.0,30.0,3.0,4.0,49.07784
2016.0,8.0,30.0,4.0,5.0,36.18331
2016.0,8.0,30.0,5.0,6.0,34.19964
2016.0,8.0,30.0,6.0,7.0,32.82188
2016.0,8.0,30.0,7.0,8.0,31.01677
2016.0,8.0,30.0,8.0,9.0,28.5603
2016.0,8.0,30.0,9.0,10.0,27.61631
2016.0,8.0,30.0,10.0,11.0,26.15522
2016.0,8.0,30.0,11.0,12.0,27.44049
2016.0,8.0,30.0,12.0,13.0,29.957
2016.0,8.0,30.0,13.0,14.0,32.00736
2016.0,8.0,30.0,14.0,15.0,32.1291
2016.0,8.0,30.0,15.0,16.0,29.26514
2016.0,8.0,30.0,16.0,17.0,28.7415
2016.0,8.0,30.0,17.0,18.0,29.58386
2016.0,8.0,30.0,18.0,19.0,31.51527
2016.0,8.0,30.0,19.0,20.0,34.14315
2016.0,8.0,30.0,20.0,21.0,36.01804
2016.0,8.0,30.0,21.0,22.0,41.73639
2016.0,8.0,30.0,22.0,23.0,45.98359
2016.0,8.0,30.0,23.0,0.0,47.79761
2016.0,8.0,31.0,0.0,1.0,52.05521
2016.0,8.0,31.0,1.0,2.0,64.88515
2016.0,8.0,31.0,2.0,3.0,68.66311
2016.0,8.0,31.0,3.0,4.0,57.79055
2016.0,8.0,31.0,4.0,5.0,41.77675
2016.0,8.0,31.0,5.0,6.0,34.91156
2016.0,8.0,31.0,6.0,7.0,32.86999
2016.0,8.0,31.0,7.0,8.0,30.38688
2016.0,8.0,31.0,8.0,9.0,29.36232
2016.0,8.0,31.0,9.0,10.0,27.92053
2016.0,8.0,31.0,10.0,11.0,27.63712
2016.0,8.0,31.0,11.0,12.0,28.26998
2016.0,8.0,31.0,12.0,13.0,30.68673
2016.0,8.0,31.0,13.0,14.0,33.47359
2016.0,8.0,31.0,14.0,15.0,32.60876
2016.0,8.0,31.0,15.0,16.0,29.37978
2016.0,8.0,31.0,16.0,17.0,28.30502
2016.0,8.0,31.0,17.0,18.0,28.68803
2016.0,8.0,31.0,18.0,19.0,29.96574
2016.0,8.0,31.0,19.0,20.0,31.99276
2016.0,8.0,31.0,20.0,21.0,32.05074
2016.0,8.0,31.0,21.0,22.0,34.09008
2016.0,8.0,31.0,22.0,23.0,48.32086
2016.0,8.0,31.0,23.0,0.0,48.60182
